word,count,isDifficult,difficulty,translation,definition,phonetic
money,1,yes,intermediate,"n. 金钱, 一笔款, 财富, 货币, 金额；[经] 货币, 金钱, 财产",n. the most common medium of exchange; functions as legal tender；n. wealth reckoned in terms of money；n. the official currency issued by a government or national bank,'mʌni
yo,1,no,,,,
pronto,1,yes,foundation,"adv. 很快地, 马上",r in a punctual manner,'prɒntәu
regular,1,no,,,,
tire,1,no,,,,
tracks,1,no,,,,
brochachos,1,no,,,,
tread,1,yes,intermediate,"n. 踏, 步态, 梯级, 交尾, 鞋底；vi. 踏, 行走, 交尾；vt. 踩, 踏, 践踏, 跳(舞)",n. the grooved surface of a pneumatic tire；n. the part (as of a wheel or shoe) that makes contact with the ground；n. structural member consisting of the horizontal part of a stair or step；v. tread or stomp heavily or roughly,tred
fatties,1,no,,,,
favor,1,no,,,,
somebody,1,yes,advanced,"n. 了不起的人, 大人物；pron. 有人, 某人",n a human being,'sʌmbɒdi
mayfield's,1,no,,,,
talk,1,no,,,,
wish,1,no,,,,
forcing,1,no,,,,
complete,1,no,,,,
return,1,no,,,,
daughter,1,no,,,,
choices,1,no,,,,
mama,1,no,,,,
four-fifty,1,no,,,,
mother,1,yes,advanced,"n. 母亲, 修女院长；vt. 产生, 照看, 收养",n. a woman who has given birth to a child (also used as a term of address to your mother)；n. a stringy slimy substance consisting of yeast cells and bacteria; forms during fermentation and is added to cider or wine to produce vinegar；n. a term of address for an elderly woman；n. a term of address for a mother superior,'mʌðә
herself,1,no,,,,
others,1,no,,,,
brought,1,no,,,,
gun,1,no,,,,
killed,1,no,,,,
kept,1,no,,,,
lab,1,no,,,,
children,1,no,,,,
morning,1,no,,,,
believed,1,no,,,,
searching,1,no,,,,
focused,1,no,,,,
soviets,1,no,,,,
manipulated,1,no,,,,
puppet,1,yes,foundation,"n. 傀儡, 木偶；[法] 木偶, 傀儡, 受他人操纵的人",n. a small figure of a person operated from above with strings by a puppeteer；n. a doll with a hollow head of a person or animal and a cloth body; intended to fit over the hand and be manipulated with the fingers,'pʌpit
released,1,no,,,,
anger,1,yes,intermediate,"n. 忿怒；vt. 激怒, 使发怒；vi. 发怒",n. a strong emotion; a feeling that is oriented toward some real or supposed grievance；n. the state of being angry；v. make angry；v. become angry,'æŋgә
risking,1,no,,,,
lied,1,no,,,,
flayer,1,no,,,,
felony,1,no,,,,
guarantees,1,no,,,,
durable,1,no,,,,
deadly,1,yes,intermediate,"a. 致命的, 致死的；adv. 非常, 如死一般地",s. causing or capable of causing death；s. of an instrument of certain death；s. extremely poisonous or injurious; producing venom；s. involving loss of divine grace or spiritual death,'dedli
reliable,1,no,,,,
retreating,1,no,,,,
banished,1,no,,,,
b-a-t,1,no,,,,
henderson,1,no,,,,
promise,1,no,,,,
sinclairs,1,no,,,,
spears,1,no,,,,
flip,1,yes,foundation,"vt. 掷, 弹, 轻击, 空翻；vi. 用指轻弹, 抽打, 蹦跳；n. 抛, 弹, 筋斗；a. 无礼的；[计] 翻转","n. hot or cold alcoholic mixed drink containing a beaten egg；n. a sudden, quick movement；n. the act of flipping a coin；n. a dive in which the diver somersaults before entering the water",flip
damn,1,no,,,,
thumb,1,no,,,,
loose,1,yes,intermediate,"n. 发射, 放任, 放纵；a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的；vt. 释放, 放枪, 开船；vi. 变松, 开火；adv. 松散地",a. not compact or dense in structure or arrangement；s. (of a ball in sport) not in the possession or control of any player；a. not tight; not closely constrained or constricted or constricting；s. not tense or taut,lu:s
basketball,1,no,,,,
whistle,1,yes,intermediate,"n. 口哨, 汽笛, 啸啸声, 口哨声；vi. 吹口哨, 鸣汽笛, 发嘘嘘声；vt. 用口哨或吹哨传意, 用口哨演奏","n. the sound made by something moving rapidly or by steam coming out of a small aperture；n. the act of signalling (e.g., summoning) by whistling or blowing a whistle；n. a small wind instrument that produces a whistling sound by blowing into it；n. acoustic device that forces air or steam against an edge or into a cavity and so produces a loud shrill sound",'hwisl
kinda,1,no,,,,
riding,1,no,,,,
bench,1,yes,intermediate,n. 长椅子；[机] 台,n. a long seat for more than one person；n. the magistrate or judge or judges sitting in court in judicial capacity to compose the court collectively；n. the reserve players on a team；n. (law) the seat for judges in a courtroom,bentʃ
mattered,1,no,,,,
plus,1,no,,,,
forced,1,no,,,,
bull,1,no,,,,
bench-riding,1,no,,,,
loser,1,no,,,,
facts,1,no,,,,
dan,1,no,,,,
shelter,1,no,,,,
graduated,1,no,,,,
college,1,yes,foundation,"n. 学院, 大学, 学会",n. the body of faculty and students of a college；n. an institution of higher education created to educate and grant degrees; often a part of a university；n. a complex of buildings in which an institution of higher education is housed,'kɒlidʒ
visiting,1,no,,,,
spring,1,yes,foundation,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉；a. 春天的；vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸；vt. 使跳起, 使爆炸, 突然提出",n. the season of growth；n. a metal elastic device that returns to its shape or position when pushed or pulled or pressed；n. a natural flow of ground water；n. a point at which water issues forth,spriŋ
break,1,no,,,,
returned,1,no,,,,
unless,1,no,,,,
horndog,1,no,,,,
judge,1,no,,,,
reinhold,1,no,,,,
nah,1,no,,,,
feels,1,no,,,,
perfect,1,yes,intermediate,"n. 完成时；a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的；vt. 使完美, 修改, 使精通, 改善, 使熟练",v. make perfect or complete；a. being complete of its kind and without defect or blemish；s. precisely accurate or exact,'pә:fikt
rug,1,no,,,,
stakes,1,no,,,,
spectacularly,1,no,,,,
low,1,yes,intermediate,"n. 低点, 低价, 低, 牛叫声；a. 低的, 消沉的, 低等的, 浅的, 卑贱的；adv. 低下地, 谦卑地, 低；vi. 牛叫",n. an air mass of lower pressure; often brings precipitation；n. British political cartoonist (born in New Zealand) who created the character Colonel Blimp (1891-1963)；n. a low level or position or degree；a. less than normal in degree or intensity or amount,lәu
romance,1,no,,,,
gnawing,1,no,,,,
mad,1,no,,,,
fools,1,no,,,,
lot,1,no,,,,
precaution,1,yes,foundation,"n. 预防, 留心, 警戒；vt. 预先警告",n. a precautionary measure warding off impending danger or damage or injury etc.；n. the trait of practicing caution in advance,pri'kɒ:ʃәn
intend,1,yes,intermediate,"vt. 计划, 打算, 意思是；[法] 想要, 打算, 意旨",v. have in mind as a purpose；v. design or destine,in'tend
activate,1,no,,,,
best,1,yes,intermediate,"n. 善行, 好处, 利益；a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的",n. benefit；n. moral excellence or admirableness；n. that which is pleasing or valuable or useful；a. having desirable or positive qualities especially those suitable for a thing specified,gud
sullivan,1,no,,,,
moving,1,no,,,,
they've,1,no,,,,
immediately,1,no,,,,
proceed,1,yes,foundation,"vi. 继续进行, 进行, 开始, 发出, 起诉；[法] 所得, 收入, 收益",v. move ahead; travel onward in time or space；v. follow a certain course,prәu'si:d
quarter,1,no,,,,
search,1,no,,,,
twos,1,no,,,,
level,1,yes,advanced,"n. 水平, 水准, 平地；a. 同高的, 平坦的, 齐平的, 水平的；vt. 弄平, 夷平, 使同等, 瞄准, 对准；vi. 变平, 拉平；[计] 级别",n. height above ground；n. indicator that establishes the horizontal when a bubble is centered in a tube of liquid；n. an abstract place usually conceived as having depth；v. aim at,'levl
hmm,1,no,,,,
mommy,1,no,,,,
daddy,1,no,,,,
shall,1,no,,,,
charlie-lima-golf,1,no,,,,
target,1,yes,foundation,"n. 目标, 靶子, 指标；vt. 对准, 订指标",n. a reference point to shoot at；n. the location of the target that is to be hit；n. sports equipment consisting of an object set up for a marksman or archer to aim at；v. intend (something) to move towards a certain goal,'tɑ:git
sights,1,no,,,,
requesting,1,no,,,,
permission,1,no,,,,
medically,1,no,,,,
induced,1,no,,,,
drugs,1,no,,,,
murders,1,no,,,,
ends,1,no,,,,
plug,1,yes,foundation,"n. 塞子, 栓, 插头；vt. 插入, 塞住, 接插头；vi. 被塞住",n. blockage consisting of an object designed to fill a hole tightly；n. an electrical device with two or three pins that is inserted in a socket to make an electrical connection；v. fill or close tightly with or as if with a plug；v. persist in working hard,plʌg
begging,1,no,,,,
green,1,yes,foundation,"n. 绿色, 绿色颜料；a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的",n. green color or pigment; resembling the color of growing grass；n. United States labor leader who was president of the American Federation of Labor from 1924 to 1952 and who led the struggle with the Congress of Industrial Organizations (1873-1952)；n. an environmentalist who belongs to the Green Party；n. a river that rises in western Wyoming and flows southward through Utah to become a tributary of the Colorado River,gri:n
civvies,1,no,,,,
o'clock,1,no,,,,
blood,1,no,,,,
headed,1,no,,,,
everyone's,1,no,,,,
child,1,no,,,,
protect,1,yes,foundation,"vt. 防卫, 保护, 警戒；[法] 庇护, 保护, 警戒","v. shield from danger, injury, destruction, or damage；v. use tariffs to favor domestic industry",prә'tekt
goodbye,1,no,,,,
tonight,1,no,,,,
